zona,enderecos_lista,latitude,longitude,area,quartos,aluguel
centro,"Rua Senador Dantas, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.910191,-43.17739,50.0,1.0,970
centro,"Rua Das Marrecas, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911846,-43.178483,28.0,1.0,1224
centro,"Rua De Santana, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.371619,-41.784483,38.0,1.0,1000
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,62.0,2.0,2200
centro,"Rua João Neves Da Fontoura, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,48.0,2.0,1001
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,45.0,1.0,1600
centro,"Rua Guilherme Marconi, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.917695,-43.188616,42.0,1.0,2712
centro,"Avenida Mem De Sá, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911856,-43.18879,98.0,2.0,1890
centro,"Rua Das Marrecas, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911846,-43.178483,30.0,1.0,1900
centro,"Rua Das Marrecas, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911846,-43.178483,30.0,1.0,1224
centro,"Rua Eleone De Almeida, Catumbi, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1200
centro,"Avenida Beira Mar, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.910715,-43.170477,72.0,2.0,2303
centro,"Rua Do Chichorro, Catumbi, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,2163
centro,"Praça Presidente Aguirre Cerda, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.917716,-43.188323,28.0,1.0,1380
centro,"Rua Do Chichorro, Catumbi, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,78.0,2.0,1500
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,30.0,1.0,1350
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,60.0,2.0,2500
centro,"Rua Ubaldino Do Amaral, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,75.0,2.0,3000
centro,"Rua Dos Inválidos, N.º 185 - Centro, Rio De Janeiro - Rj, 20231-046, Brasil, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,53.0,1.0,1690
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,30.0,1.0,1000
centro,"R. Carlos De Carvalho - Centro, Rio De Janeiro - Rj, 20230-180, Brasil, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,1000
centro,"Rua Evaristo Da Veiga, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.909751,-43.176848,19.0,1.0,848
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,32.0,1.0,1155
centro,"Rua Do Rezende, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.913191,-43.18609,25.0,1.0,700
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,27.0,1.0,850
centro,"Rua Álvaro Alvim, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911127,-43.176301,24.0,1.0,700
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,550.0,5.0,5250
centro,"Avenida Treze De Maio, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.908856,-43.177177,32.0,1.0,870
centro,"Rua Sete De Setembro 111, 111, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.905572,-43.178291,400.0,,10000
centro,"Rua Lapa, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,28.0,1.0,900
centro,"Rua Das Marrecas, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911846,-43.178483,30.0,1.0,1250
centro,"Rua Dos Inválidos, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.90955,-43.185599,28.0,1.0,880
centro,"Rua Senhor De Matosinhos, Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,40.0,1.0,1070
centro,"Avenida Gomes Freire, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.907021,-43.185464,45.0,1.0,1190
centro,"Rua Evaristo Da Veiga, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.909751,-43.176848,34.0,1.0,2500
centro,"Avenida Mem De Sá, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911856,-43.18879,110.0,3.0,1900
centro,"Rua Acre, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.897291,-43.180645,30.0,1.0,1040
centro,"Rua Acre, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.897291,-43.180645,30.0,1.0,1040
